mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ord__alpha,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.3927008152008056,0.053642990704507156,0.1734593391418457,0.009731467900639732,1.0,0.85,10000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.5691832206255283,0.6149444496437022,0.554737624096711,0.5110963344692877,0.5597497614250875,0.5619422780520633,0.03317735851263777,229,0.7574767786056956,0.745809421174271,0.7733708110729491,0.7582534083386367,0.7619510489398321,0.7593722936262769,0.008847653477634674
1.386151123046875,0.0686204897789425,0.17728538513183595,0.0010646314025499184,1.0,0.85,10000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5744689267771668,0.6109657786557045,0.554737624096711,0.5150564791429602,0.5518015010282846,0.5614060619401654,0.03134263370468817,230,0.7571297148114076,0.7475133080338288,0.7703281027104137,0.757584246124379,0.7613200970391222,0.7587750937438302,0.007360737262217858
1.4507933616638184,0.05892009560178165,0.18383731842041015,0.014533123059567724,1.0,0.85,20000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5758622522187384,0.605666002647165,0.5477231379151166,0.5110963344692877,0.5556744609128363,0.5592044376326288,0.03128843357921732,231,0.7606977937403797,0.749846873024662,0.7817322834645669,0.7652380800306582,0.7695489931830057,0.7654128046886545,0.010468940044673157
1.5716786861419678,0.11977041356564672,0.18272457122802735,0.00646431846065915,1.0,0.85,50000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5758622522187384,0.605666002647165,0.5477231379151166,0.5110963344692877,0.5556744609128363,0.5592044376326288,0.03128843357921732,231,0.7606977937403797,0.749846873024662,0.7817322834645669,0.7652380800306582,0.7695489931830057,0.7654128046886545,0.010468940044673157
0.43057780265808104,0.034706024861290194,0.07683472633361817,0.005600270981283405,1.0,0.85,20000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6102616464582004,0.6146734498876636,0.5102915723605379,0.5202935979339405,0.539929255635021,0.5590899044550727,0.044635498833522746,233,0.7012511443393348,0.6831306438400652,0.7024359178474765,0.7171403671171852,0.6896891950618873,0.6987294536411899,0.011697073807602473
0.4552170276641846,0.04880223386414697,0.09730873107910157,0.005985495174910788,1.0,0.85,50000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6102616464582004,0.6146734498876636,0.5102915723605379,0.5202935979339405,0.539929255635021,0.5590899044550727,0.044635498833522746,233,0.7012511443393348,0.6831306438400652,0.7024359178474765,0.7171403671171852,0.6896891950618873,0.6987294536411899,0.011697073807602473
0.44005398750305175,0.057456884558014155,0.07392258644104004,0.004906871409939864,1.0,0.85,10000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6102616464582004,0.6146734498876636,0.5102915723605379,0.5202935979339405,0.539929255635021,0.5590899044550727,0.044635498833522746,233,0.7012511443393348,0.6831306438400652,0.7024359178474765,0.7171403671171852,0.6896891950618873,0.6987294536411899,0.011697073807602473
0.39975152015686033,0.023002464835757765,0.07110710144042968,0.002463787467008938,1.0,0.9,20000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6106202680218236,0.622396103223132,0.5249544771854273,0.521300786279828,0.511750586869939,0.55820444431603,0.04794452796777416,236,0.6961015041440703,0.6822662148116845,0.6966825864754573,0.7098697026793983,0.6946522964522022,0.6959144609125625,0.00875490097690194
0.40250182151794434,0.009575997266982534,0.07431635856628419,0.0043112500037438845,1.0,0.9,10000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6106202680218236,0.622396103223132,0.5249544771854273,0.521300786279828,0.511750586869939,0.55820444431603,0.04794452796777416,236,0.6961015041440703,0.6822662148116845,0.6966825864754573,0.7098697026793983,0.6946522964522022,0.6959144609125625,0.00875490097690194
0.4910675048828125,0.06389248564289626,0.09393558502197266,0.0036317905578997396,1.0,0.9,50000,5,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6106202680218236,0.622396103223132,0.5249544771854273,0.521300786279828,0.511750586869939,0.55820444431603,0.04794452796777416,236,0.6961015041440703,0.6822662148116845,0.6966825864754573,0.7098697026793983,0.6946522964522022,0.6959144609125625,0.00875490097690194
1.3792587757110595,0.044077062169805066,0.18417530059814452,0.01041900403968475,1.0,0.9,10000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.5585592748668203,0.6149444496437022,0.5477231379151166,0.5347292735805045,0.5202645051194539,0.5552441282251195,0.03248420281824789,239,0.7564037146647618,0.7438775311715847,0.7719419851163175,0.7541141484543196,0.7636036209862846,0.7579882000786536,0.009411385826401492
1.6373557090759276,0.07741046664450303,0.2037191390991211,0.015932035218465576,1.0,0.95,20000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.5676620714601504,0.6123113785351803,0.5512462734314378,0.524316067212887,0.5192240239592045,0.554951962919772,0.03370586085999423,240,0.7559087625141914,0.7432644479094803,0.7649799196787148,0.7654683627474189,0.7639654007166856,0.7587173787132983,0.008473704444951824
1.396230936050415,0.04602025470130244,0.175077486038208,0.009424506045544519,1.0,0.9,10000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5585592748668203,0.6109657786557045,0.553204754611621,0.5307799786307226,0.5202645051194539,0.5547548583768644,0.03143540453618853,241,0.7548307943973009,0.7518861017124094,0.7741454441973192,0.7602798151875324,0.7697855167475587,0.7621855344484241,0.00853933784263739
1.3639885902404785,0.05490301814128016,0.1732931137084961,0.017909409632622223,1.0,0.9,10000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.5585592748668203,0.6149444496437022,0.5477231379151166,0.5307799786307226,0.5202645051194539,0.554454269235163,0.03301706568383265,242,0.7522268864543872,0.7422800285170021,0.7704260076830457,0.7539156717980522,0.7630752421669409,0.7563847673238857,0.009635838804175772
0.4040686130523682,0.02195553865169299,0.07322320938110352,0.003377217304182412,1.0,0.85,20000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5630460463969051,0.6356034382171055,0.5095505391107702,0.5092332451378849,0.5488626681469624,0.5532591874019257,0.04635605065260995,243,0.7053870345947042,0.6848475068581572,0.7099474491931359,0.7168800895903993,0.6955200945244883,0.702516434952177,0.011233117901053915
0.3910322666168213,0.012984786791804034,0.06863088607788086,0.005721287779256625,1.0,0.85,50000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5630460463969051,0.6356034382171055,0.5095505391107702,0.5092332451378849,0.5488626681469624,0.5532591874019257,0.04635605065260995,243,0.7053870345947042,0.6848475068581572,0.7099474491931359,0.7168800895903993,0.6955200945244883,0.702516434952177,0.011233117901053915
0.39252166748046874,0.013159141306241151,0.06892871856689453,0.002720228116125191,1.0,0.85,10000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5630460463969051,0.6356034382171055,0.5095505391107702,0.5092332451378849,0.5488626681469624,0.5532591874019257,0.04635605065260995,243,0.7053870345947042,0.6848475068581572,0.7099474491931359,0.7168800895903993,0.6955200945244883,0.702516434952177,0.011233117901053915
0.49829683303833006,0.05833767217683884,0.08012905120849609,0.00503635653580784,1.0,0.95,10000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.5780374325896163,0.6212836460702967,0.5256063216033686,0.4911905884964347,0.5490717591361243,0.5530379495791682,0.0444427051230685,246,0.7090126115041526,0.6806388539602494,0.7071077062089804,0.7121545574764235,0.7084116959026353,0.7034650850104882,0.011533052106073725
0.5557404518127441,0.054985577472869314,0.07648329734802246,0.0035874832154205805,1.0,0.95,20000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.5780374325896163,0.6125378848301164,0.5311642760634887,0.4911905884964347,0.5514181079419391,0.5528696579843191,0.04116127400421537,247,0.711918158567775,0.6797068436169159,0.7084607725455736,0.7119798717678363,0.7116714468072667,0.7047474186610735,0.012589594513994313
0.5648626804351806,0.08299072046408765,0.08204245567321777,0.0059427283287472816,1.0,0.95,50000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.5780374325896163,0.6125378848301164,0.5311642760634887,0.4911905884964347,0.5514181079419391,0.5528696579843191,0.04116127400421537,247,0.711918158567775,0.6797068436169159,0.7084607725455736,0.7119798717678363,0.7116714468072667,0.7047474186610735,0.012589594513994313
0.40213589668273925,0.039683262580400606,0.0726233959197998,0.004727307092380237,1.0,0.9,20000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5848054036667739,0.6202313946216386,0.5217251669365306,0.5045573454495388,0.532714446804605,0.5528067514958174,0.0430529140285335,249,0.7052470708099847,0.6823505145188276,0.7082489732168682,0.7038041967283925,0.7105459719870982,0.7020393454522342,0.010119055662471175
0.39927992820739744,0.0125178456963028,0.07383041381835938,0.0024843793787249087,1.0,0.9,10000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5848054036667739,0.6202313946216386,0.5217251669365306,0.5045573454495388,0.532714446804605,0.5528067514958174,0.0430529140285335,249,0.7052470708099847,0.6823505145188276,0.7082489732168682,0.7038041967283925,0.7105459719870982,0.7020393454522342,0.010119055662471175
0.3939119815826416,0.00834755917337867,0.0714343547821045,0.0029427283023291404,1.0,0.9,50000,3,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.5848054036667739,0.6202313946216386,0.5217251669365306,0.5045573454495388,0.532714446804605,0.5528067514958174,0.0430529140285335,249,0.7052470708099847,0.6823505145188276,0.7082489732168682,0.7038041967283925,0.7105459719870982,0.7020393454522342,0.010119055662471175
1.5308927536010741,0.057794826231754165,0.179335355758667,0.01517155649343318,1.0,0.85,20000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.5744487989549174,0.5912063805874148,0.5422225849007848,0.49979148711390364,0.5502880879003081,0.5515914678914657,0.031191382360203673,252,0.7552013249146051,0.7459802127958999,0.7736370780739117,0.767106691315117,0.774496171999175,0.7632842958197417,0.01106582742624844
1.4188178539276124,0.039423931949458285,0.17902922630310059,0.009139561044839897,1.0,0.9,20000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5544618018403595,0.6136324000912226,0.5433776945721922,0.523612832163018,0.5224708562240385,0.5515111169781661,0.03333335853794913,253,0.7612350963008254,0.7539575515947468,0.7711617439142855,0.765709086099385,0.7725688527647206,0.7649264661347928,0.0068094133937611915
1.5652590274810791,0.07839166527356946,0.18248953819274902,0.010973000687613211,1.0,0.9,50000,5,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.5544618018403595,0.6136324000912226,0.5433776945721922,0.523612832163018,0.5224708562240385,0.5515111169781661,0.03333335853794913,253,0.7612350963008254,0.7539575515947468,0.7711617439142855,0.765709086099385,0.7725688527647206,0.7649264661347928,0.0068094133937611915
1.5880484104156494,0.07207053637921963,0.18279695510864258,0.01456035860528159,1.0,0.95,20000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.559838703216589,0.6100014895259245,0.5417988265563103,0.5124202149705728,0.5301567667858775,0.5508432002110547,0.033366681844125966,255,0.7564617444135516,0.7496444840009591,0.7694394826689579,0.7678907615219497,0.769303167127111,0.7625479279465059,0.008064901104753797
1.7818243503570557,0.07548672229470149,0.1910914421081543,0.01829672634168037,1.0,0.95,50000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.5583644815990784,0.5938095497359395,0.5496892288778089,0.5163718896177586,0.5301567667858775,0.5496783833232926,0.026508203654770898,256,0.7618802185341718,0.7508851409577743,0.7723799153133358,0.7697958696969307,0.7717401790498828,0.765336264710419,0.008139907151872027
1.5537861824035644,0.06081483465437085,0.20862255096435547,0.01961244947439769,1.0,0.85,20000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.5744487989549174,0.5912063805874148,0.5300650054171181,0.5107438933096736,0.5378949356501093,0.5488718027838466,0.02957811329708837,257,0.7541645111226074,0.7396728528496863,0.7724241017336851,0.7657071979459261,0.7691604498665712,0.7602258227036952,0.011981945720808976
1.8259506225585938,0.11981067016294206,0.18198609352111816,0.014460848910855409,1.0,0.85,50000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.5744487989549174,0.5872174759381421,0.5367029972752044,0.5020261017801749,0.5394605931861571,0.5479711934269191,0.03017180237521886,258,0.7538078955548647,0.7480412708811006,0.775031615057004,0.7722631544210798,0.774357094121275,0.7647002060070649,0.011431134993855882
0.5809298992156983,0.07528701119110741,0.07603740692138672,0.003955631382170862,1.0,0.85,10000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.5755464553528693,0.6134490124896793,0.5155798918420733,0.5033861932499094,0.5279041147198886,0.5471731335308839,0.04119286751002064,259,0.7124476667007047,0.6909790189154362,0.7094085590639525,0.7181344927824933,0.6963420539678277,0.7054623582860828,0.010177397477790364
1.885686492919922,0.078082510161165,0.19994573593139647,0.03445429356829126,1.0,0.9,50000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.5544618018403595,0.6056177950966066,0.5290948719003166,0.5219806029123262,0.5218663631929767,0.546604286988517,0.031840869921531345,260,0.7551272802226116,0.7495924723886759,0.7751703255109765,0.7768639980437392,0.7705221701724563,0.7654552492676919,0.011031868177353417
1.6171457290649414,0.1320805173200206,0.19487314224243163,0.009287219719783657,1.0,0.9,20000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.559838703216589,0.6056177950966066,0.5346615944607132,0.5180260943921883,0.5124911938438195,0.5461270762019833,0.033998968755633824,261,0.7514188422247446,0.7445110831681996,0.7686361072755208,0.764304289454631,0.771881099238175,0.7601502842722543,0.010466132640710564
0.5148447036743165,0.03842235419576369,0.07566609382629394,0.004179624003293662,1.0,0.85,50000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.5702185464860763,0.5956523486157431,0.5249861075344602,0.5016640098442263,0.534487811376049,0.545401764771311,0.033436203362741,262,0.709433962264151,0.6897152332109289,0.7149025768937983,0.7209682221632105,0.7002825423285453,0.7070605073721268,0.01102139028504541
0.5241986751556397,0.05403508975195835,0.0723421573638916,0.005846839940349597,1.0,0.85,20000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.5702185464860763,0.5956523486157431,0.5249861075344602,0.5016640098442263,0.534487811376049,0.545401764771311,0.033436203362741,262,0.709433962264151,0.6897152332109289,0.7149025768937983,0.7209682221632105,0.7002825423285453,0.7070605073721268,0.01102139028504541
1.5943947315216065,0.0683507303154686,0.17849221229553222,0.011605851854719984,1.0,0.9,20000,3,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.559838703216589,0.5992254908621509,0.5330385587169065,0.5180260943921883,0.5124911938438195,0.5445240082063308,0.0318965461154062,264,0.758638367681739,0.7497487732783004,0.7742823880731785,0.7672476849863143,0.7698212306693467,0.7639476889377759,0.00874062435661057
0.4636384963989258,0.022042772643608984,0.07755045890808106,0.005734894650471518,1.0,0.9,10000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.560975934582551,0.6237966482490171,0.5233451657214356,0.4872725258288786,0.5236707744125746,0.5438122097588913,0.04628912835375015,265,0.7099049371358479,0.6819108349414895,0.7058659625135675,0.7121618926341307,0.7078244580954711,0.7035336170641013,0.011013053323607207
0.4993320941925049,0.017110325989327855,0.08094310760498047,0.0066809285775934835,1.0,0.9,50000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.5517333226790258,0.6059733812189712,0.5406357048298828,0.4872725258288786,0.5182348845927274,0.5407699638298972,0.03934845504170651,266,0.7099049371358479,0.6819108349414895,0.706869419923214,0.710864225461362,0.7034828758131683,0.7026064586550163,0.01066497339391238
0.5462676048278808,0.08085989487344411,0.07672128677368165,0.002620228365606807,1.0,0.9,20000,1,"(1, 1)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.5517333226790258,0.6059733812189712,0.5406357048298828,0.4872725258288786,0.5182348845927274,0.5407699638298972,0.03934845504170651,266,0.7099049371358479,0.6819108349414895,0.706869419923214,0.710864225461362,0.7034828758131683,0.7026064586550163,0.01066497339391238
2.142555665969849,0.10092960949437048,0.20761547088623047,0.019829431623308028,1.0,0.9,50000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.5453403941693509,0.603599123738358,0.5088396103355444,0.5079275676589033,0.518742942132371,0.5368899276069055,0.03599021786047489,268,0.7613412228796844,0.7530329073974927,0.7700327756299705,0.7712435399440867,0.7646119650627681,0.7640524821828004,0.006581340258505403
2.1838773250579835,0.04042461825077513,0.19916725158691406,0.01336157966990455,1.0,0.95,50000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.5511238074704898,0.6022413118821894,0.5145105209935033,0.5096399405045884,0.5035868005738882,0.5362204762849319,0.036942289709561996,269,0.7558850979985482,0.7494826282484977,0.7616606616442843,0.7698333547544248,0.7625234598794903,0.759877040505049,0.006830701932311528
2.1341100692749024,0.07309137483012694,0.21921901702880858,0.0292917621538113,1.0,0.85,50000,1,"(1, 2)","{'ord__alpha': 1.0, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.5214569643871176,0.5774487939031565,0.49005961458477754,0.5062031934435496,0.509213099402319,0.520876333144184,0.03000594155072337,270,0.7542540975049588,0.7505776085265468,0.7672854805076097,0.7676092196210772,0.765389725238903,0.7610232262798191,0.00716365108143018
